PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
676596,Josh Fleming,29,2024,0.161886,0.106415,0.217358,0.043283,0.70993,148.175,329.75,0.127824,102.703049,-4.358305,-0.700523,-0.006544,-0.000943,0.149901,0.173871,3,False
656382,Tommy Doyle,29,2023,0.161885,0.085772,0.237998,0.059389,0.314452,107.38,61.8,0.174757,78.932507,0.0,0.134947,-0.009159,-0.002166,0.153916,0.169855,1,False
592717,Aaron Sanchez,32,2022,0.16165,0.094703,0.228598,0.052237,0.407724,175.275,92.75,0.154717,92.010499,0.0,-0.284606,-0.027763,0.000871,0.154713,0.168587,1,False
503449,Wily Peralta,36,2022,0.16151,0.087707,0.235313,0.057587,0.303825,133.08,58.8,0.190476,92.049062,0.0,-0.029389,-0.043358,0.000871,0.154842,0.168179,1,False
669920,Jason Alexander,32,2022,0.161493,0.097686,0.2253,0.049787,0.454706,199.635,112.35,0.143302,96.712579,0.0,-0.459201,-0.027763,0.000871,0.154728,0.168258,1,False
543901,Ryan Weber,34,2023,0.161362,0.080874,0.24185,0.062803,0.266492,88.895,48.95,0.107252,91.116786,0.76564,-0.637832,-0.019768,-0.001362,0.152354,0.17037,2,False
571945,Miles Mikolas,36,2024,0.161144,0.131371,0.190917,0.023231,0.918467,499.775,1517.75,0.169824,93.249817,1.37258,-0.222647,-0.016737,-0.000833,0.155024,0.167263,3,False
677976,Randy Dobnak,30,2024,0.161026,0.078837,0.243215,0.06413,0.250372,82.5,45.0,0.155556,79.358462,0.0,0.006304,-0.006544,-0.000545,0.153436,0.168616,1,False
643493,Austin Pruitt,35,2024,0.159645,0.092821,0.226469,0.052141,0.620186,91.6,220.0,0.146818,91.484573,-4.193693,-0.352307,-0.016737,-0.000907,0.14886,0.17043,3,False
502042,Chris Archer,36,2022,0.1596,0.101113,0.218087,0.045636,0.531662,250.095,152.95,0.19222,91.391863,0.0,-0.026494,-0.043358,0.000871,0.152627,0.166573,1,False
611093,Silvino Bracho,32,2023,0.159189,0.072512,0.245865,0.067631,0.155983,74.89,24.9,0.200803,79.161485,3.692295,0.335385,-0.021219,-0.001398,0.145121,0.173256,2,False
622608,Antonio Senzatela,30,2024,0.159172,0.094296,0.224049,0.050622,0.616455,103.255,216.55,0.130686,87.284108,4.656853,-0.404524,-0.006544,0.000265,0.145663,0.172682,3,False
617228,Hirokazu Sawamura,37,2022,0.158127,0.088517,0.227738,0.054316,0.364717,156.135,77.35,0.180995,96.393085,0.0,-0.174224,-0.05021,0.000871,0.151857,0.164398,1,False
570632,José Ureña,33,2024,0.157712,0.118679,0.196744,0.030456,0.845265,318.8,736.0,0.148709,91.692324,3.536366,-0.349757,-0.009884,-0.000522,0.146117,0.169306,3,False
548389,Ross Stripling,35,2024,0.157685,0.118559,0.196811,0.030529,0.855427,292.12,797.2,0.162883,89.363959,-7.131113,-0.199373,-0.016737,-0.000677,0.149737,0.165633,3,False
542947,Richard Bleier,38,2023,0.157662,0.09283,0.222493,0.050586,0.538006,128.49,156.9,0.132569,109.633849,-5.372811,-0.744405,-0.033474,-0.000662,0.151363,0.163961,2,False
663534,Nash Walters,28,2022,0.157652,0.063104,0.252199,0.073773,0.007733,61.305,1.05,0.0,78.49625,0.0,0.530282,-0.007265,0.000871,0.151909,0.163394,1,False
456501,Johnny Cueto,39,2024,0.157282,0.101194,0.21337,0.043764,0.752048,120.865,408.65,0.159305,88.669215,-10.103995,-0.209991,-0.016737,-0.000274,0.150011,0.164553,3,False
607609,A.J. Ladwig,32,2022,0.157271,0.065118,0.249423,0.071904,0.037505,66.525,5.25,0.0,85.443902,0.0,-0.930248,-0.027763,0.000871,0.146961,0.16758,1,False
689672,Drew Thorpe,24,2024,0.156829,0.096402,0.217255,0.047149,0.585097,155.0,190.0,0.131579,82.576801,0.0,-0.297449,0.000452,-0.000545,0.148179,0.165479,1,False
459429,Jake McGee,38,2022,0.15678,0.08283,0.230731,0.057702,0.297472,130.905,57.05,0.153374,99.342543,0.0,-0.403214,-0.05021,0.000871,0.151538,0.162022,1,False
685503,Kohei Arihara,32,2022,0.156603,0.077465,0.235741,0.06175,0.219089,106.98,37.8,0.12963,88.121739,0.0,-0.363334,-0.027763,0.000871,0.148825,0.16438,1,False
621219,Alec Mills,33,2023,0.156065,0.069476,0.242655,0.067564,0.208073,67.54,35.4,0.108757,85.799909,-2.015523,-0.492381,-0.020494,0.000356,0.146401,0.16573,2,False
623485,Ashton Goudeau,32,2022,0.155779,0.075158,0.236401,0.062907,0.196263,100.89,32.9,0.170213,83.360856,0.0,0.038395,-0.027763,0.000871,0.146642,0.164917,1,False
605164,Dylan Bundy,32,2022,0.155635,0.10265,0.20862,0.041343,0.607174,318.825,208.25,0.157983,91.88215,0.0,-0.27316,-0.027763,0.000871,0.147494,0.163775,1,False
518748,Justin Grimm,36,2022,0.155244,0.071885,0.238603,0.065043,0.155719,90.885,24.85,0.15493,90.596534,0.0,-0.186802,-0.043358,0.000871,0.147172,0.163316,1,False
642834,Jonathan Bermúdez,29,2024,0.155077,0.070404,0.23975,0.066068,0.196742,76.5,33.0,0.121212,79.157395,0.0,-0.233623,-0.006544,-0.000545,0.14653,0.163624,1,False
656818,Connor Overton,31,2023,0.154652,0.078125,0.231178,0.059711,0.361858,89.64,76.4,0.134817,84.21456,-0.97535,-0.281684,-0.017154,-0.000441,0.144079,0.165224,2,False
596271,Casey Lawrence,37,2023,0.154128,0.084108,0.224148,0.054635,0.428088,118.885,100.85,0.157164,91.452407,-8.323893,-0.259212,-0.033474,-0.001333,0.146054,0.162202,2,False
592716,Adrian Sampson,33,2022,0.154077,0.095446,0.212708,0.045748,0.526478,246.18,149.8,0.170561,85.963419,0.0,-0.064854,-0.031103,0.000871,0.145845,0.16231,1,False
621295,Nick Wittgren,34,2023,0.153928,0.086412,0.221444,0.052681,0.478655,123.57,123.7,0.135408,89.143344,-1.144678,-0.39039,-0.019768,-0.001014,0.143988,0.163869,2,False
489334,Craig Stammen,41,2022,0.153925,0.081286,0.226564,0.056678,0.314975,136.995,61.95,0.19774,91.200715,0.0,0.028662,-0.05021,0.000871,0.148546,0.159304,1,False
664350,Sixto Sánchez,26,2024,0.153712,0.090643,0.216782,0.049212,0.545946,141.0,162.0,0.104938,91.333257,0.0,-0.719141,-0.002034,-0.000545,0.144615,0.16281,1,False
543294,Kyle Hendricks,35,2024,0.153538,0.119343,0.187733,0.026681,0.885151,390.64,1038.4,0.159765,87.051356,-3.726035,-0.178127,-0.016737,-0.000916,0.145069,0.162006,3,False
491624,César Valdez,40,2022,0.153406,0.05968,0.247131,0.073132,0.012822,62.175,1.75,0.0,92.44625,0.0,-0.127543,-0.05021,0.000871,0.149642,0.157169,1,False
571446,Mark Appel,33,2022,0.153349,0.065783,0.240916,0.068326,0.094129,77.4,14.0,0.125,84.637852,0.0,-0.206154,-0.031103,0.000871,0.142979,0.16372,1,False
641312,Shaun Anderson,30,2024,0.153015,0.079799,0.22623,0.057128,0.393595,102.745,87.45,0.114351,82.758007,-11.444528,-0.436548,-0.006544,-0.000505,0.142552,0.163477,2,False
592527,Michael Mariot,36,2023,0.152751,0.061383,0.244119,0.071292,0.054724,65.98,7.8,0.153846,84.350244,0.0,0.104488,-0.033474,-0.002166,0.140487,0.165016,1,False
594835,Marco Gonzales,33,2024,0.152575,0.104943,0.200207,0.037166,0.80439,175.805,554.05,0.143399,86.52377,-3.287232,-0.29193,-0.009884,-0.000222,0.141214,0.163937,3,False
605498,Andrew Suárez,32,2023,0.151532,0.079438,0.223625,0.056253,0.366658,119.8,78.0,0.130769,87.867733,0.0,-0.389889,-0.021219,-0.002166,0.143561,0.159502,1,False
592789,Noah Syndergaard,32,2023,0.150837,0.105025,0.19665,0.035746,0.762411,259.635,432.35,0.15462,89.488409,-8.780859,-0.260206,-0.021219,-0.000777,0.141673,0.160002,2,False
572971,Dallas Keuchel,37,2024,0.150634,0.091706,0.209562,0.04598,0.68147,120.425,288.25,0.14484,84.020647,-0.39579,-0.225138,-0.016737,-0.000604,0.137565,0.163703,3,False
592804,Tyler Thornburg,36,2022,0.150045,0.069025,0.231066,0.063218,0.184342,97.845,30.45,0.16092,88.299779,0.0,-0.118825,-0.043358,0.000871,0.141553,0.158537,1,False
518516,Madison Bumgarner,35,2023,0.149908,0.092022,0.207794,0.045167,0.688863,125.83,298.3,0.151525,93.213544,-6.334128,-0.350183,-0.026621,0.000321,0.141452,0.158364,2,False
657093,Spenser Watkins,32,2023,0.149254,0.079933,0.218575,0.054089,0.562532,85.725,173.25,0.141126,86.798298,-5.365876,-0.30422,-0.021219,0.00065,0.139616,0.158892,2,False
517008,Alex Colomé,36,2023,0.148822,0.070513,0.227131,0.061103,0.384734,74.425,84.25,0.147181,89.434151,-10.091172,-0.2913,-0.033474,0.000547,0.142219,0.155425,2,False
686799,Jack Kochanowicz,24,2024,0.148256,0.094422,0.202089,0.042005,0.663784,193.0,266.0,0.093985,101.137458,0.0,-1.014222,0.000452,-0.000545,0.138105,0.158406,1,False
642028,Josh Rogers,30,2024,0.147666,0.072955,0.222378,0.058295,0.399273,88.955,89.55,0.080402,86.515415,-3.495968,-0.885023,-0.006544,8e-05,0.136055,0.159278,2,False
669947,Jesse Scholtens,31,2023,0.147384,0.093452,0.201316,0.042082,0.62671,233.42,226.2,0.153846,79.872108,0.0,-0.062581,-0.017154,-0.002166,0.138228,0.156541,1,False
607359,Spencer Patton,37,2023,0.147257,0.066652,0.227862,0.062894,0.242576,86.315,43.15,0.137891,86.370426,-3.112297,-0.272887,-0.033474,-0.001452,0.137525,0.15699,2,False
665048,Hobie Harris,32,2023,0.147094,0.070398,0.223789,0.059844,0.288382,101.86,54.6,0.098901,87.7044,0.0,-0.664079,-0.021219,-0.002166,0.138496,0.155692,1,False
664028,Brett Kennedy,30,2023,0.146163,0.068397,0.223928,0.060678,0.269871,98.18,49.8,0.108434,81.445263,0.0,-0.43324,-0.013088,-0.002166,0.137041,0.155284,1,False
547943,Hyun Jin Ryu,38,2023,0.146,0.086055,0.205945,0.046774,0.563524,166.995,173.95,0.163265,85.400893,0.364735,-0.107987,-0.033474,-0.001475,0.135893,0.156106,2,False
543548,Tommy Milone,38,2023,0.1455,0.06474,0.226261,0.063015,0.263284,80.815,48.15,0.073728,92.640852,6.706293,-1.036857,-0.033474,-0.000643,0.134175,0.156825,2,False
642133,Rowdy Tellez,30,2024,0.145328,0.056928,0.233728,0.068976,0.114374,67.74,17.4,0.034483,76.473354,-27.580909,-1.047681,-0.006544,-0.000769,0.13254,0.158116,2,False
570666,Luis Cessa,33,2023,0.144964,0.083803,0.206125,0.047722,0.593607,132.48,196.8,0.138465,85.426084,-6.487945,-0.300537,-0.020494,-0.000351,0.134742,0.155185,2,False
666154,Karl Kauffmann,27,2023,0.143899,0.075282,0.212517,0.053541,0.413013,132.68,94.8,0.101266,81.490651,0.0,-0.542626,-0.004649,-0.002166,0.133966,0.153832,1,False
501985,Mike Minor,37,2022,0.14375,0.086572,0.200927,0.044614,0.541699,257.925,159.25,0.167033,93.965492,0.0,-0.242059,-0.05021,0.000871,0.135501,0.151998,1,False
468504,Jhoulys Chacín,37,2022,0.143658,0.074679,0.212636,0.053822,0.362613,155.265,76.65,0.16895,89.849515,0.0,-0.138059,-0.05021,0.000871,0.135503,0.151812,1,False
673858,Jake Wong,28,2023,0.143585,0.053571,0.2336,0.070236,0.062616,66.9,9.0,0.0,73.86,0.0,-1.17465,-0.005231,-0.002166,0.129057,0.158114,1,False
702795,Ryan Loutos,26,2024,0.143406,0.053115,0.233698,0.070452,0.069093,65.0,10.0,0.0,72.194074,0.0,-1.23391,-0.002034,-0.000545,0.128273,0.158539,1,False
656981,Peter Solomon,28,2023,0.142481,0.062565,0.222397,0.062356,0.229803,90.82,40.2,0.089552,76.912288,0.0,-0.504793,-0.005231,-0.002166,0.132369,0.152593,1,False
657612,Tim Hill,35,2024,0.142165,0.096591,0.187738,0.03556,0.781485,224.585,481.85,0.11487,115.5707,2.509144,-0.988391,-0.016737,-0.000748,0.129108,0.155221,3,False
605446,Dereck Rodríguez,33,2023,0.142073,0.057764,0.226381,0.065784,0.181617,74.99,29.9,0.06689,81.648664,0.444911,-0.83867,-0.020494,-0.000957,0.129154,0.154991,2,False
605156,Aaron Brooks,35,2024,0.141742,0.075638,0.207846,0.051579,0.49873,121.005,134.05,0.107796,87.666419,-0.878145,-0.616322,-0.016737,-0.000386,0.130553,0.15293,2,False
571800,Drew Hutchison,34,2022,0.141407,0.084656,0.198159,0.044282,0.546557,261.84,162.4,0.146552,85.229091,0.0,-0.228528,-0.030378,0.000871,0.132223,0.150592,1,False
472551,Fernando Abad,39,2023,0.1402,0.054197,0.226203,0.067106,0.12473,74.72,19.2,0.0625,85.925674,0.0,-0.885795,-0.033474,-0.002166,0.131652,0.148748,1,False
641712,Dakota Hudson,30,2024,0.139673,0.102118,0.177228,0.029303,0.859615,304.1,825.0,0.125212,85.53521,1.150492,-0.429307,-0.006544,-0.000604,0.125876,0.15347,3,False
424144,Oliver Pérez,43,2022,0.139157,0.050285,0.228029,0.069344,0.058687,70.44,8.4,0.041667,88.311781,0.0,-0.854885,-0.05021,0.000871,0.131441,0.146873,1,False
669742,Darick Hall,29,2022,0.136428,0.043831,0.229025,0.072251,0.005169,60.87,0.7,0.0,72.18,0.0,0.935063,-0.011775,0.000871,0.128944,0.143913,1,False
453343,Mark Melancon,40,2022,0.135566,0.068835,0.202297,0.052068,0.390854,167.445,86.45,0.1417,92.154674,0.0,-0.386133,-0.05021,0.000871,0.128311,0.142821,1,False
621389,Ty Blach,34,2024,0.134659,0.09295,0.176368,0.032545,0.818782,252.875,608.75,0.125092,81.754801,-5.581603,-0.350459,-0.009884,-0.00095,0.12231,0.147008,3,False
656976,Pavin Smith,29,2024,0.134444,0.043409,0.225478,0.071032,0.035783,62.5,5.0,0.0,69.705882,0.0,-0.525493,-0.006544,-0.000545,0.121407,0.14748,1,False
425844,Zack Greinke,41,2023,0.131036,0.091282,0.170789,0.031019,0.806219,353.255,560.55,0.149407,87.573015,-0.459776,-0.266085,-0.033474,-0.001057,0.122201,0.13987,2,False
666197,Grae Kessinger,27,2024,0.129352,0.038177,0.220527,0.071141,0.021781,61.5,3.0,0.0,66.18,0.0,0.018361,-0.002615,-0.000545,0.117166,0.141538,1,False
691094,Randy Wynne,32,2023,0.12853,0.0391,0.21796,0.06978,0.046698,65.06,6.6,0.0,73.479412,0.0,-0.87484,-0.021219,-0.002166,0.114367,0.142692,1,False
501381,Michael Pineda,36,2022,0.128421,0.058998,0.197844,0.054169,0.34191,147.0,70.0,0.13,84.284252,0.0,-0.320327,-0.043358,0.000871,0.118586,0.138256,1,False
676475,Alec Burleson,26,2023,0.127238,0.038408,0.216068,0.069312,0.054724,65.98,7.8,0.076923,65.642222,0.0,0.032824,-0.004068,-0.002166,0.112783,0.141693,1,False
543063,Brandon Crawford,38,2024,0.126616,0.03871,0.214523,0.068591,0.087997,65.3,13.0,0.0,71.95456,-5.577571,-1.481029,-0.016737,-0.000919,0.110078,0.143155,2,False
668800,Andrew Knizner,30,2024,0.126576,0.038566,0.214587,0.068672,0.082094,65.605,12.05,0.0,65.711379,45.780556,-1.246549,-0.006544,-0.000422,0.104754,0.148398,2,False
425794,Adam Wainwright,43,2023,0.125469,0.085286,0.165652,0.031354,0.80921,310.745,571.45,0.145332,88.541114,-14.78377,-0.317589,-0.033474,-0.000672,0.119734,0.131203,2,False
461325,Tyler Clippard,40,2022,0.12379,0.037051,0.210529,0.06768,0.067805,72.18,9.8,0.142857,79.179469,0.0,0.100435,-0.05021,0.000871,0.111209,0.13637,1,False
434671,Aníbal Sánchez,41,2022,0.122868,0.059383,0.186354,0.049536,0.431346,187.02,102.2,0.164384,79.491559,0.0,0.035053,-0.05021,0.000871,0.114144,0.131592,1,False
682073,David Hensley,29,2024,0.114337,0.027117,0.201557,0.068056,0.069093,65.0,10.0,0.0,62.463077,0.0,-0.979646,-0.006544,-0.000545,0.097692,0.130982,1,False
520980,Pedro Báez,37,2022,0.114277,0.026587,0.201968,0.068423,0.039905,66.96,5.6,0.125,74.974795,0.0,0.237804,-0.05021,0.000871,0.098774,0.129781,1,False
641914,Sheldon Neuse,30,2022,0.112654,0.024469,0.20084,0.068809,0.030231,65.22,4.2,0.0,63.98,0.0,-0.217688,-0.015703,0.000871,0.098444,0.126865,1,False
641343,Jake Bauers,29,2024,0.112607,0.028542,0.196671,0.065594,0.129255,70.0,20.0,0.05,62.893333,0.0,-0.511979,-0.006544,-0.000545,0.098423,0.12679,1,False
506702,Sandy León,36,2023,0.111956,0.023425,0.200487,0.069079,0.036472,62.51,5.1,0.0,71.56,-24.14,-0.591059,-0.033474,-0.000915,0.099399,0.124513,2,False
614177,Franmil Reyes,29,2022,0.111948,0.022255,0.201641,0.069985,0.007733,61.305,1.05,0.333333,54.194545,0.0,1.960464,-0.011775,0.000871,0.081657,0.142238,1,True
642086,Dominic Smith,30,2024,0.108577,0.022316,0.194838,0.067307,0.075481,65.5,11.0,0.0,60.332258,0.0,-1.010911,-0.006544,-0.000545,0.091585,0.125569,1,False
593934,Miguel Sanó,32,2024,0.108342,0.018867,0.197818,0.069816,0.007367,60.5,1.0,0.0,61.42,0.0,0.994952,-0.01061,-0.000545,0.097761,0.118924,1,False
665828,Oswaldo Cabrera,26,2024,0.106751,0.018141,0.195361,0.06914,0.021781,61.5,3.0,0.0,56.93,0.0,0.277839,-0.002034,-0.000545,0.092932,0.120569,1,True
660844,Leo Rivas,27,2024,0.106049,0.01946,0.192639,0.067564,0.062616,64.5,9.0,0.0,57.332,0.0,-0.732677,-0.002615,-0.000545,0.089359,0.12274,1,True
689172,Brett Wisely,26,2023,0.104709,0.016288,0.193129,0.068992,0.017501,61.84,2.4,0.0,57.501818,0.0,0.449059,-0.004068,-0.002166,0.091162,0.118255,1,True
573262,Mike Yastrzemski,34,2024,0.104236,0.017544,0.190928,0.067643,0.056049,64.0,8.0,0.0,59.774483,0.0,-0.693291,-0.009884,-0.000545,0.088947,0.119525,1,True
624431,Jose Trevino,32,2024,0.102896,0.017891,0.187901,0.066327,0.087997,66.5,13.0,0.0,60.029302,0.0,-1.16291,-0.01061,-0.000545,0.085461,0.120332,1,False
613564,Jason Vosler,31,2023,0.102847,0.016248,0.189446,0.067571,0.046698,65.06,6.6,0.0,62.096,0.0,-0.578444,-0.017154,-0.002166,0.087041,0.118653,1,False
650339,Jermaine Palacios,28,2022,0.101629,0.013157,0.190102,0.069033,0.007733,61.305,1.05,0.333333,48.3925,0.0,2.142487,-0.007265,0.000871,0.072342,0.130916,1,True
607968,Drew Rucinski,36,2023,0.100993,0.028543,0.173443,0.056531,0.297289,103.7,57.0,0.063158,74.944514,0.0,-0.833402,-0.033474,-0.002166,0.087816,0.114169,1,False
642215,Weston Wilson,30,2024,0.098363,0.011091,0.185635,0.068096,0.028832,62.0,4.0,0.0,55.3775,0.0,0.072188,-0.006544,-0.000545,0.083898,0.112828,1,True
668942,Josh Rojas,31,2024,0.096854,0.01276,0.180948,0.065617,0.104961,64.78,15.8,0.037975,56.142037,14.380926,-0.411945,-0.01061,-0.001345,0.07765,0.116057,2,False
640902,Jhonny Pereda,29,2024,0.09546,0.007554,0.183366,0.068591,0.007367,60.5,1.0,0.0,54.46,0.0,1.198631,-0.006544,-0.000545,0.08359,0.107331,1,True
666163,Ben Rortvedt,27,2024,0.094798,0.010147,0.179448,0.06605,0.075481,65.5,11.0,0.090909,50.698889,0.0,0.467959,-0.002615,-0.000545,0.079624,0.109971,1,True
666149,Tyler Fitzgerald,27,2024,0.09394,0.010278,0.177602,0.065279,0.094129,67.0,14.0,0.0,52.762222,0.0,-1.017816,-0.002615,-0.000545,0.075748,0.112132,1,True
680911,Owen Miller,28,2024,0.091963,0.007952,0.175974,0.065552,0.081781,66.0,12.0,0.0,51.68,0.0,-0.835937,-0.002615,-0.000545,0.074414,0.109513,1,True
670768,Luis González,29,2022,0.089187,0.006377,0.171998,0.064615,0.072298,73.05,10.5,0.0,53.612093,0.0,-0.76797,-0.011775,0.000871,0.071875,0.106499,1,True
518586,Charlie Culberson,36,2022,0.087584,0.001674,0.173493,0.067033,0.020359,63.48,2.8,0.0,64.625714,0.0,0.117567,-0.043358,0.000871,0.073813,0.101354,1,False
661531,Brian Serven,30,2022,0.087525,0.000802,0.174249,0.067668,0.007733,61.305,1.05,0.0,54.16,0.0,1.174811,-0.015703,0.000871,0.075077,0.099974,1,True
665155,Nick Maton,28,2022,0.083372,0.0,0.168755,0.066622,0.020359,63.48,2.8,0.0,48.5344,0.0,0.59568,-0.007265,0.000871,0.069113,0.097631,1,True
572191,Michael A. Taylor,34,2022,0.083362,0.0,0.167965,0.066013,0.032667,65.655,4.55,0.153846,55.12,0.0,0.988733,-0.030378,0.000871,0.065559,0.101165,1,True
606115,Orlando Arcia,30,2022,0.083361,0.0,0.169385,0.067123,0.010284,61.74,1.4,0.0,52.296,0.0,1.028481,-0.015703,0.000871,0.070283,0.096438,1,True
621011,Max Schrock,30,2022,0.081723,0.0,0.166583,0.066215,0.02532,64.35,3.5,0.0,51.44,0.0,0.310715,-0.015703,0.000871,0.066969,0.096476,1,True
623507,Josh Lester,30,2023,0.081658,0.0,0.166993,0.066585,0.021781,62.3,3.0,0.2,47.2,0.0,1.556371,-0.013088,-0.002166,0.06156,0.101755,1,True
656896,Emmanuel Rivera,29,2024,0.081216,0.000761,0.161672,0.062777,0.129255,70.0,20.0,0.0,49.644643,0.0,-1.266558,-0.006544,-0.000545,0.062272,0.10016,1,True
681584,David Villar,28,2023,0.081152,0.0,0.166867,0.066881,0.013184,61.38,1.8,0.0,48.08,0.0,0.971376,-0.005231,-0.002166,0.067639,0.094665,1,True
542208,Carlos Pérez,34,2023,0.080463,0.0,0.164566,0.065623,0.042634,64.6,6.0,0.0,54.271905,0.0,-0.262708,-0.019768,-0.002166,0.065127,0.0958,1,True
595978,Austin Hedges,32,2024,0.079367,0.0,0.161445,0.064043,0.10377,63.96,15.6,0.038462,48.854419,7.269569,-0.173649,-0.01061,-0.001542,0.061613,0.097121,2,True
598265,Jackie Bradley Jr.,35,2022,0.079312,0.0,0.164334,0.06634,0.017859,63.045,2.45,0.142857,56.274,0.0,1.123879,-0.036505,0.000871,0.061252,0.097372,1,True
543543,Brad Miller,35,2023,0.077892,0.0,0.161877,0.065531,0.038535,64.14,5.4,0.0,55.966154,0.0,-0.21702,-0.026621,-0.002166,0.062799,0.092984,1,True
518626,Josh Donaldson,39,2023,0.077699,0.0,0.162959,0.066526,0.013184,61.38,1.8,0.0,58.7,0.0,0.644083,-0.033474,-0.002166,0.065474,0.089924,1,True
571771,Enrique Hernández,33,2024,0.077301,0.0,0.157811,0.06282,0.117853,69.0,18.0,0.0,49.420889,0.0,-1.157331,-0.009884,-0.000545,0.059416,0.095186,1,True
640461,Chad Pinder,33,2022,0.07619,0.0,0.160807,0.066025,0.017859,63.045,2.45,0.0,55.48,0.0,0.490957,-0.031103,0.000871,0.062075,0.090304,1,True
670156,Miles Mastrobuoni,29,2023,0.075632,0.0,0.16018,0.06597,0.021781,62.3,3.0,0.0,47.24,0.0,0.578697,-0.009159,-0.002166,0.061211,0.090054,1,True
676701,Alan Trejo,29,2023,0.075435,0.0,0.158893,0.06512,0.042634,64.6,6.0,0.1,45.0768,0.0,0.916361,-0.009159,-0.002166,0.059376,0.091494,1,True
621550,Patrick Wisdom,33,2024,0.074752,0.0,0.159322,0.065988,0.021781,61.5,3.0,0.0,46.709231,0.0,0.595506,-0.009884,-0.000545,0.060986,0.088517,1,True
543305,Aaron Hicks,35,2024,0.074487,0.0,0.158089,0.065233,0.042634,63.0,6.0,0.0,49.9,0.0,-0.126919,-0.016737,-0.000545,0.059612,0.089362,1,True
650489,Willi Castro,28,2024,0.074151,0.0,0.156778,0.064472,0.072936,62.66,10.6,0.0,23.393208,31.181333,-0.330457,-0.002615,-0.001554,0.050515,0.097786,2,True
594838,Phil Gosselin,36,2022,0.073518,0.0,0.158407,0.066237,0.007733,61.305,1.05,0.0,59.42,0.0,1.018398,-0.043358,0.000871,0.061056,0.085979,1,True
660636,Diego Castillo,27,2022,0.073508,0.0,0.156582,0.064821,0.037505,66.525,5.25,0.066667,42.344333,0.0,0.839713,-0.006683,0.000871,0.057948,0.089068,1,True
608700,Kevin Plawecki,34,2022,0.072589,0.0,0.157196,0.066017,0.010284,61.74,1.4,0.0,53.904444,0.0,0.978428,-0.030378,0.000871,0.059584,0.085594,1,True
660644,Vidal Bruján,27,2024,0.071383,0.0,0.151687,0.062659,0.106148,68.0,16.0,0.0625,40.384364,0.0,0.420977,-0.002615,-0.000545,0.056863,0.085904,1,True
676391,Ernie Clement,29,2024,0.070736,0.0,0.152282,0.063628,0.088305,63.305,13.05,0.0,29.171252,32.645,-0.530041,-0.006544,-0.000649,0.046593,0.094879,3,True
